"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Description 3","Meta Description 3 Length","Meta Description 3 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","Meta Keyword 2","Meta Keywords 2 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address"
"https://www.samsung.com/uk/business/climate/for-home/","text/html; charset=UTF-8","200","OK","Indexable","","Climate Control Systems for Home | Samsung Business UK","54","519","","0","0","Climate Solutions to Suit Your Home. Samsung has a climate system perfectly tailored to your needs – no matter what type of residence you live in.
","148","922","","0","0","","0","0","Samsung, Climate, Solutions, For home","37","","0","For Home","8","","0","Solutions for Your Home","23","Enjoy Total Home Comfort","24","","","","https://www.samsung.com/uk/business/climate/for-home/","","","","","","610010","830","1.544","1","","353","288","95.050","211","99","22","15","","","","","fd16fe83c6403642c07407fd964a42a9","0.176","Tue, 19 Jan 2021 09:17:11 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/business/climate/for-home/"
"https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-feature-benefit/clientlibs/site.min.817ac4bd069c6d73fbf14ca6d4478798.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","3685","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.186","Tue, 19 Jan 2021 08:40:20 GMT","","","","HTTP/1.1","https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-feature-benefit/clientlibs/site.min.817ac4bd069c6d73fbf14ca6d4478798.css"
"https://www.samsung.com/uk/audio-sound/galaxy-buds/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Galaxy Buds | View Galaxy Earbuds Range | Samsung UK","60","599","","0","0","Discover the full range of Galaxy Buds at Samsung UK. Compare Galaxy earbud models by price, specs and the features that matter to you.","135","879","","0","0","","0","0","headphones, earphones, wearables, akg, samsung audio, samsung wearables, audio, wearables, wireless headphones, akg earphones, akg wireless headphones, akg bluetooth headphones","176","","0","Galaxy Buds","11","Galaxy Buds","11","","0","Remove","6","","","","https://www.samsung.com/uk/audio-sound/galaxy-buds/","","","","","","329302","439","2.925","1","","344","286","94.390","352","261","14","11","","","","","f83846e2ab082461275d334a77d230e","0.099","Tue, 19 Jan 2021 11:42:26 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/audio-sound/galaxy-buds/"
"https://www.samsung.com/uk/smartphones/galaxy-z/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Galaxy Z Series Phones | View Range | Samsung UK","56","554","","0","0","Discover the full Galaxy Z Series range online at Samsung UK. Compare Galaxy Z Smartphones by price, specs and the features that matter to you.","143","927","","0","0","","0","0","Galaxy Z","8","","0","Galaxy Z","8","Galaxy Z","8","","0","Remove","6","","","","https://www.samsung.com/uk/smartphones/galaxy-z/","","","","","","336376","553","3.056","1","","353","286","94.390","359","261","14","11","","","","","6783a30dedf9cd2bccc1795a8a04b862","0.174","Tue, 19 Jan 2021 08:51:56 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/smartphones/galaxy-z/"
"https://www.samsung.com/uk/dishwashers/built-in/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Integrated & Built In Dishwashers | Samsung UK","54","510","","0","0","Discover the full range of integrated & built-in dishwashers. Compare features and prices for Samsung dishwashers at Samsung UK.","128","830","","0","0","","0","0","Dishwashers","11","","0","Built-in","8","Built-in","8","","0","Remove","6","","","","https://www.samsung.com/uk/dishwashers/built-in/","","","","","","316404","427","3.022","1","","339","286","94.390","348","260","14","11","","","","","541aa5bf4288ac589065d8ffaa2689e0","0.187","Tue, 19 Jan 2021 11:54:20 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/dishwashers/built-in/"
"https://www.samsung.com/uk/aboutsamsung/careers/careers-center/","text/html; charset=UTF-8","200","OK","Indexable","","Careers Center | Samsung UK","27","267","","0","0"," This page is Samsung&#39;s career center. Explore exciting opportunities and apply now to join us.
","101","591","","0","0","","0","0"," samsung electronics&#39; careers center","40","","0","","0","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/aboutsamsung/careers/careers-center/","","","","","","608707","431","2.447","1","","328","286","94.390","709","299","22","14","","","","","38f7fe2d2376893de9333bd527969db9","0.144","Tue, 19 Jan 2021 09:09:14 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/aboutsamsung/careers/careers-center/"
"https://www.samsung.com/uk/business/climate/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Climate Solutions | Air Conditioning | Samsung Business UK","66","607","","0","0","Samsung provides the best climate systems to fit your needs, whether you are seeking solutions for your home or for a business.
","129","810","","0","0","","0","0","Samsung, Climate, Solutions","27","","0","","0","","0","Cutting-edge Climate Solutions","30","The Ultimate Air Care","21","","","","https://www.samsung.com/uk/business/climate/","","","","","","176464","508","4.052","1","","327","292","96.370","217","97","16","11","","","","","3f7a423ddc2f76dbddd2a518a4cbe44c","0.095","Tue, 19 Jan 2021 07:04:45 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/business/climate/"
"https://www.samsung.com/uk/klarna/","text/html; charset=UTF-8","200","OK","Indexable","","Buy Now, Pay Later 0% Finance with Klarna | Samsung UK","54","519","React App","9","93","Samsung have introduced three new ways to pay, in partnership with Klarna. Find out more today about how you can buy Samsung devices now and pay later","150","993","","0","0","","0","0","Klarna, Pay With Klarna, Buy Now, Pay Later","43","","0","","0","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/klarna/","","","","","","1806227","565","0.880","1","","359","286","94.390","625","273","19","13","","","","","a4550ecf6735b2d985ac764a18bf3a95","0.171","Tue, 19 Jan 2021 10:19:37 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/klarna/"
"https://www.samsung.com/uk/smartphones/all-smartphones/","text/html; charset=UTF-8","200","OK","Indexable","","Compare The Latest Galaxy Mobile Phones | Samsung UK","52","514","","0","0","Discover the full range of Samsung smartphones and easily compare the features which matter most to you, from battery length to camera type and phone size.","155","1003","","0","0","","0","0","S7, S7 edge, A7, J7","19","","0","Smartphones","11","","0","","0","Remove","6","","","","https://www.samsung.com/uk/smartphones/all-smartphones/","","","","","","334931","481","2.974","1","","355","286","94.390","360","263","14","11","","","","","e67dbf77e0036f2459d8e31ce56f1779","0.060","Tue, 19 Jan 2021 09:03:30 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/smartphones/all-smartphones/"
"https://www.samsung.com/uk/smart-ways-to-shop/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Phone Finance & Ways To Buy | Samsung UK","48","490","React App","9","93","Discover Samsung's smart ways to shop, with options for phone, TV & appliance finance, pay monthly with Samsung's Upgrade Programme, and our trade in scheme","156","1036","","0","0","","0","0","Klarna, Smart Shopping, Buy Now, Pay Later, Smart Ways To Shop","62","","0","","0","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/smart-ways-to-shop/","","","","","","1101862","686","1.498","1","","625","286","94.390","630","275","17","11","","","","","20ac2e61136297a77804aac45dca2882","0.240","Tue, 19 Jan 2021 11:44:11 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/smart-ways-to-shop/"
"https://www.samsung.com/uk/pc/all-pc/?chromebook/","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Samsung Laptop Computers | View Laptops Range | Samsung UK","58","582","","0","0","Discover the full range of Samsung Galaxy Book laptops at Samsung UK. Compare models by price and the features that matter to you.","130","851","","0","0","","0","0","Samsung Windows Tablets","23","","0","","0","","0","","0","Remove","6","","","","https://www.samsung.com/uk/pc/all-pc/","","","","","","323227","466","3.046","1","","333","286","94.390","346","262","14","11","","","","","71e8439e62f3e10d01efd87e131e7362","0.357","","","","","HTTP/1.1","https://www.samsung.com/uk/pc/all-pc/?chromebook/"
"https://www.samsung.com/uk/cooking-appliances/ovens/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Ovens | Compact & Drawer Ovens | Samsung UK","51","523","","0","0","Browse the full range of ovens at Samsung UK including compact & drawer ovens. Compare models by colour, specs and other features.","130","858","","0","0","","0","0","ovens, cooking-appliances, samsung","34","","0","Ovens","5","Ovens","5","","0","Remove","6","","","","https://www.samsung.com/uk/cooking-appliances/ovens/","","","","","","325128","486","3.055","1","","341","286","94.390","352","260","14","11","","","","","4e37a70106c596450362adccd855166a","0.049","Tue, 19 Jan 2021 09:50:58 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/cooking-appliances/ovens/"
"https://www.samsung.com/uk/business-tvs/uhd-4k-tv/bet-h-75-inch-crystal-uhd-tv-lh75bethlguxen/","text/html; charset=UTF-8","200","OK","Indexable","","75"" Samsung Biz TV | Business TV | Samsung Business UK","54","521","","0","0","Discover a TV built for your business. Showcase advertising content alongside programming, choose from a wide range of sizes and take control with your personal device. ","169","1076","","0","0","","0","0","biz tv, business tv, LH43BETHLGUXEN, LH50BETHLGUXEN, LH55BETHLGUXEN, LH65BETHLGUXEN, LH70BETHLGUXEN, LH75BETHLGUXEN","115","","0","Samsung Business TV","19","","0","","0","Remove","6","","","","https://www.samsung.com/uk/business-tvs/uhd-4k-tv/bet-h-75-inch-crystal-uhd-tv-lh75bethlguxen/","","","","","","585767","3159","4.951","1","","349","286","94.390","375","275","21","15","","","","","7826f66c270f524c294197d777167b8c","0.094","Tue, 19 Jan 2021 09:09:03 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/business-tvs/uhd-4k-tv/bet-h-75-inch-crystal-uhd-tv-lh75bethlguxen/"
"https://www.samsung.com/uk/audio-sound/all-audio-sound/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Headphones & Earphones | View All Audio | Samsung UK","60","589","","0","0","Experience rich and uncompromising sound anywhere with our range of headphones, earphones and speakers. Discover the full Samsung audio range today.","148","994","","0","0","","0","0","headphones, earphones, wearables, akg, samsung audio, samsung wearables, audio, wearables, wireless headphones, akg earphones, akg wireless headphones, akg bluetooth headphones","176","","0","Audio","5","","0","","0","Remove","6","","","","https://www.samsung.com/uk/audio-sound/all-audio-sound/","","","","","","330128","487","3.012","1","","341","286","94.390","352","261","14","11","","","","","91764386fa0abee226df05967c417d4d","0.098","Tue, 19 Jan 2021 10:29:20 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/audio-sound/all-audio-sound/"
"https://www.samsung.com/uk/web/search-orders/","text/html","200","OK","Indexable","","Samsung UK","10","113","","0","0","","0","0","","0","0","","0","0","","0","","0","Order Lookup","12","","0","","0","","0","","","","","","","","","","160017","47","0.176","1","","777","287","94.720","3","1","0","0","","","","","8875099531f22fe9a9e4677406b91dbe","0.375","","","","","HTTP/1.1","https://www.samsung.com/uk/web/search-orders/"
"https://www.samsung.com/uk/projectors/the-premiere/the-premiere-smart-4k-uhd-triple-laser-projector-sp-lsp9tfaxxu/","text/html; charset=UTF-8","200","OK","Indexable","","The Premiere 4K Triple Laser Projector | Specs | Samsung UK","59","550","","0","0","Bring the cinema home with Samsung's The Premiere 4K Triple Laser Projector, the world's first HDR10+ certified home projector for realistic, vibrant viewing.
","159","988","","0","0","","0","0","SP-LSP9TFAXXU, LSP9T, samsung the premier, the premier projector, 4k projector, triple laser projector, 4k triple laser projector, home projector, the Premiere 4K Triple Laser Projector, samsung projector","204","","0","130” The Premiere LSP9T 4K Smart Triple Laser Projector","55","","0","","0","Remove","6","","","","https://www.samsung.com/uk/projectors/the-premiere/the-premiere-smart-4k-uhd-triple-laser-projector-sp-lsp9tfaxxu/","","","","","","593581","3472","5.490","1","","349","286","94.390","376","276","17","13","","","","","a6f3b77d1b1f36e8d7cfd0dda510f1f2","0.246","Tue, 19 Jan 2021 08:49:53 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/projectors/the-premiere/the-premiere-smart-4k-uhd-triple-laser-projector-sp-lsp9tfaxxu/"
"https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/?smartphones+battery-packs","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Mobile Accessories - Phone Cases, Chargers & More | Samsung UK","62","602","","0","0","Discover all accessories compatible with your mobile at Samsung UK. Browse models and compare features that matter the most to you.","131","853","","0","0","","0","0","Case, Book cover, Battery, Wireless charger, Screen Protector","61","","0","Accessories","11","","0","","0","Remove","6","","","","https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/","","","","","","331669","566","3.166","1","","5","2","0.660","352","261","14","11","","","","","df97751d479469b0ec91eb3cb91c2429","0.291","","","","","HTTP/1.1","https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/?smartphones+battery-packs"
"https://www.samsung.com/uk/explore/brand/galaxy-collaborations/","text/html; charset=UTF-8","200","OK","Indexable","","Galaxy Collaborations | Samsung United Kingdom","46","434","","0","0","Whether you’re all about fashion, music or sports, there’s a Galaxy Fan Edition tailored to you. Explore our Galaxy Fan Editions and the stories behind them.","157","983","","0","0","","0","0","collaborations, special edition","31","","0","Explore","7","","0","","0","Remove","6","","","","https://www.samsung.com/uk/explore/brand/galaxy-collaborations/","","","","","","323733","439","2.885","1","","332","286","94.390","369","268","18","11","","","","","afdabb218bcb02da1a3d8cf780b4d029","0.089","Tue, 19 Jan 2021 09:09:07 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/explore/brand/galaxy-collaborations/"
"https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-header-carousel/clientlibs/site.min.0803138fea9627919ea84d6aadf21f6e.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","1927","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.027","Tue, 19 Jan 2021 11:33:19 GMT","","","","HTTP/1.1","https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/product/pd-g-header-carousel/clientlibs/site.min.0803138fea9627919ea84d6aadf21f6e.css"
"https://www.samsung.com/uk/solvefortomorrow/","text/html; charset=UTF-8","200","OK","Indexable","","Solve For Tomorrow | Samsung UK","31","311","","0","0","Enter Samsung's Solve for Tomorrow competition. No qualifications or experience are needed. Just an idea on how we could use tech to make a real difference.","156","1003","","0","0","","0","0","tech for good, technology for good, samsung solve for tomorrow, solve for tomorrow, samsung competition","103","","0","","0","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/solvefortomorrow/","","","","","","1278199","1633","1.756","1","","277","245","80.860","622","266","21","14","","","","","abcbf0df81a460edaa5a9d63d067a375","0.267","Tue, 19 Jan 2021 12:03:58 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/solvefortomorrow/"
"https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-base.min.d80279c02d8e4efa269c24115f20056f.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","109184","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.079","Tue, 19 Jan 2021 09:26:16 GMT","","","","HTTP/1.1","https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-base.min.d80279c02d8e4efa269c24115f20056f.js"
"https://www.samsung.com/uk/pay-monthly-contract/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Mobile Phone Contracts | Pay Monthly | Samsung UK","57","554","React App","9","93","Buy a contract phone from samsung.com and pay for your phone and network contract at the same time in one monthly payment.","122","812","Web site created using create-react-app","39","255","","0","0","contracts, pay monthly, mobile contracts, data contracts, samsung contracts, s20 contract, s10 contract, galaxy contract, note contract, note 10 contract, galaxy A51 contract, galaxy A71 contract, galaxy A20e contract, Galaxy A40 contract","238","","0","","0","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/pay-monthly-contract/","","","","","","1660080","229","0.825","1","","651","286","94.390","622","268","17","11","","","","","d9f57e542e43438aa05b3f4384d59e4b","0.266","Tue, 19 Jan 2021 10:17:29 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/pay-monthly-contract/"
"https://www.samsung.com/uk/dishwashers/","text/html; charset=UTF-8","200","OK","Indexable","","Dishwashers: Slimline, Freestanding, Built-in | Samsung UK","58","517","","0","0","Samsung dishwashers are renowned for their high-performance cleaning and state-of-the-art features. Our models are built to last and designed to save your time and energy. Diswashers come with Flex Wash technology, leakage sensors and an Express Wash cycle. Browse our full selection today to find the model that best suits your needs.","335","2156","","0","0","","0","0","dishwashers","11","","0","Dishwashers","11","","0","","0","Remove","6","","","","https://www.samsung.com/uk/dishwashers/","","","","","","330363","572","3.190","1","","342","286","94.390","361","267","14","11","","","","","e9346365077f9a86237ae341d7ade5dd","0.162","Tue, 19 Jan 2021 12:17:40 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/dishwashers/"
"https://www.samsung.com/uk/lifestyle-tvs/all-lifestyle-tvs/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Lifestyle TVs | View The Range | Samsung UK","51","495","","0","0","Discover the full range of Samsung Lifestyle TVs online at Samsung UK. Compare models by price and the features that matter to you.","131","845","","0","0","","0","0","Quantum Dot Display, Crystal Colour UHD TV, UHD Nano Crystal TVs, UHD TV, HD/Full HD TV","87","","0","Lifestyle TVs","13","","0","","0","Remove","6","","","","https://www.samsung.com/uk/lifestyle-tvs/all-lifestyle-tvs/","","","","","","330707","561","3.143","1","","346","286","94.390","356","264","14","11","","","","","5ddcc88dc43c53916eb2a68624ff6b34","0.293","Tue, 19 Jan 2021 11:09:37 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/lifestyle-tvs/all-lifestyle-tvs/"
"https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/home/ho-g-home-kv-carousel/clientlibs/site.min.c8c7eaf45f4558ef9e6b56ba2af42d28.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","2823","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.050","Tue, 19 Jan 2021 12:09:31 GMT","","","","HTTP/1.1","https://www.samsung.com/etc.clientlibs/samsung/components/content/consumer/global/home/ho-g-home-kv-carousel/clientlibs/site.min.c8c7eaf45f4558ef9e6b56ba2af42d28.css"
"https://www.samsung.com/uk/samsung-pay/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Pay | Turn Your Phone Into Your Wallet | Samsung UK","59","566","","0","0","Turn your phone into your wallet with Samsung Pay and shop using your Galaxy smartphone virtually anywhere contactless is accepted.","131","854","","0","0","","0","0","samsung pay samsung pay UK curve samsung pay curve card samsung pay samsung pay card","84","","0","","0","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/samsung-pay/","","","","","","1185723","1518","1.797","1","","367","286","94.390","629","272","20","12","","","","","1a65385f84cab325c29147184b6186ea","0.237","Tue, 19 Jan 2021 11:49:47 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/samsung-pay/"
"https://www.samsung.com/uk/memory-storage/memory-card/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung microSD Memory Cards | Samsung UK","41","430","","0","0","Discover a Samsung memory card that's right for you. Compare specs and prices for Samsung memory storage solution at Samsung UK","127","855","","0","0","","0","0","samsung memory card,memory card,microsd,SDHC,SDXC,mobile memory","63","","0","Memory Cards","12","Memory Cards","12","","0","Remove","6","","","","https://www.samsung.com/uk/memory-storage/memory-card/","","","","","","316927","429","3.001","1","","347","286","94.390","351","261","14","11","","","","","6d7c0b869cbf8dac531007d435f475b0","0.048","Tue, 19 Jan 2021 09:09:04 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/memory-storage/memory-card/"
"https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-dependencies.min.fa1f4be1ec299ba14c26f17c84d7092b.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","3977","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.027","Tue, 19 Jan 2021 11:43:20 GMT","","","","HTTP/1.1","https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-dependencies.min.fa1f4be1ec299ba14c26f17c84d7092b.css"
"https://www.samsung.com/uk/tvs/2021-qled-pre-registration/","text/html; charset=UTF-8","200","OK","Indexable","","New 2021 Samsung Neo QLED TV | Pre Register Now | Samsung UK","60","613","","0","0","Pre Register Now to be the first to learn about the 2021 Samsung Neo QLED TV. Find out what's new & special offers only at Samsung BG","133","870","","0","0","","0","0","New 2021 Samsung Neo QLED TV","28","","0","New 2021 Samsung Neo QLED TV","28","","0","","0","Remove","6","","","","https://www.samsung.com/uk/tvs/2021-qled-pre-registration/","","","","","","282250","259","2.901","1","","331","286","94.390","334","260","14","11","","","","","e7fef292631edcd609467c6517068863","0.108","Tue, 19 Jan 2021 09:36:12 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/tvs/2021-qled-pre-registration/"
"https://www.samsung.com/uk/memory-storage/all-memory-storage/","text/html; charset=UTF-8","200","OK","Indexable","","Memory & Storage - Solid State Drives, Memory Cards, etc. | Samsung UK","70","662","","0","0","Discover the full range of memory and storage products at Samsung UK. Compare models by price and features that matter to you.","126","824","","0","0","","0","0","all-memory-storage","18","","0","Memory & Storage","16","","0","","0","Remove","6","","","","https://www.samsung.com/uk/memory-storage/all-memory-storage/","","","","","","321571","498","3.084","1","","345","286","94.390","353","263","14","11","","","","","55499bb05e7317a02eb3d111669685b3","0.572","Tue, 19 Jan 2021 12:41:28 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/memory-storage/all-memory-storage/"
"https://www.samsung.com/uk/washers-and-dryers/all-washers-and-dryers/?tumble-dryer","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Washers & Dryers - All Laundry Appliances | Samsung UK","54","510","","0","0","Discover the full range of washing machines and dryers at Samsung UK. Compare models by price and features that matter to you.","126","822","","0","0","","0","0","built in washing machine","24","","0","Washers and Dryers","18","","0","","0","Remove","6","","","","https://www.samsung.com/uk/washers-and-dryers/all-washers-and-dryers/","","","","","","327292","493","3.067","1","","339","286","94.390","356","264","14","11","","","","","5fb829c2b3d7c676cbb9cd287506bee1","0.280","","","","","HTTP/1.1","https://www.samsung.com/uk/washers-and-dryers/all-washers-and-dryers/?tumble-dryer"
"https://www.samsung.com/uk/apps/samsung-health/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Health | Apps & Services | Samsung UK","45","436","","0","0","Samsung Health looks after your overall well-being and supports a healthier lifestyle by tracking what you eat, how you sleep, how much you exercise, and more.","159","1008","","0","0","","0","0","Samsung Health, health tracker, activity tracker, fitness tracker, diet tracker, healthcare, wellness, pedometer, vitality, nutrition, stress measurement, heart rate, sleep data, S health, meditation, mindfulness, health tutorials, Samsung wearable, galaxy watch","262","","0","Samsung Health","14","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/apps/samsung-health/","","","","","","1172366","779","1.442","1","","369","286","94.390","627","264","21","14","","","","","420cf541d439f4c34efeae5923d4d5b4","0.155","Tue, 19 Jan 2021 10:59:16 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/apps/samsung-health/"
"https://www.samsung.com/uk/accessibility/overview/","text/html; charset=UTF-8","200","OK","Indexable","","Overview | Accessibility | Samsung UK","37","338","","0","0","Samsung Accessibility Features","30","200","","0","0","","0","0","accessibility, web accessibility, product accessibility","55","","0","","0","","0","","0","Remove","6","","","","https://www.samsung.com/uk/accessibility/overview/","","","","","","306009","405","3.028","1","","289","286","94.390","348","271","14","11","","","","","117b307aec996fd7cc36b3e61f9ac155","0.133","Tue, 19 Jan 2021 12:19:11 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/accessibility/overview/"
"https://www.samsung.com/uk/smart-home/washer-mobile-bundle/","text/html; charset=UTF-8","200","OK","Indexable","","Washer and Galaxy S20, Note 20 Bundle | Smart Home | Samsung UK","63","619","","0","0","Do the laundry from your phone. Spend more quality time with your family by managing laundry on your phone with the Washer and Galaxy S20, Galaxy Note 20 bundle.","161","1057","","0","0","","0","0","","0","","0","Get a virtual demo of these products. Click the Samsung People icon at the bottom left","86","Get a virtual demo of these products. Click the Samsung People icon at the bottom left","86","","0","Remove","6","","","","https://www.samsung.com/uk/smart-home/washer-mobile-bundle/","","","","","","313526","430","2.933","1","","995","286","94.390","342","263","14","11","","","","","f0f05b4098a19c2dd8a686bb62d7a63b","0.164","Tue, 19 Jan 2021 11:18:44 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/smart-home/washer-mobile-bundle/"
"https://www.samsung.com/uk/cooking-appliances/hobs/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Induction, Gas & Electric Hobs | Samsung UK","51","486","","0","0","Browse the full range of Cooker Hobs including gas & electric, induction & ceramic hobs at Samsung UK.","102","655","","0","0","","0","0","cooking-appliances, hobs, samsung","33","","0","Hobs","4","Hobs","4","","0","Remove","6","","","","https://www.samsung.com/uk/cooking-appliances/hobs/","","","","","","325004","486","3.056","1","","341","286","94.390","352","260","14","11","","","","","58ec055694c476c149306608409cf248","0.128","Tue, 19 Jan 2021 09:37:57 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/cooking-appliances/hobs/"
"https://www.samsung.com/uk/tvs/tv-buying-guide/what-size-tv-should-i-get/","text/html; charset=UTF-8","200","OK","Indexable","","How to find the perfect TV size | Samsung UK","44","402","","0","0","Here are tips to pick the right TV size for the best viewing experience. Check how to measure tv screen size, tv dimensions, and viewing distance for your TV.
","160","985","","0","0","","0","0","tv size, tv screen sizes, tv size viewing distance, tv dimensions, tv size for room, big screen tv, small flat screen tv, tv resolution, tv buying guide","152","","0","TV","2","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/tvs/tv-buying-guide/what-size-tv-should-i-get/","","","","","","850814","687","1.871","1","","360","286","94.390","627","272","17","11","","","","","96d3aeccf29b002351a434b5431c3708","0.103","Tue, 19 Jan 2021 11:23:16 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/tvs/tv-buying-guide/what-size-tv-should-i-get/"
"https://www.samsung.com/uk/delivery-returns/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Delivery and Returns UK | Samsung UK","44","432","","0","0","Find out about tracking your order, how to return a Samsung delivery, refunds, cancelling an order and much more on our Delivery & Returns page.","144","929","","0","0","","0","0","samsung, delivery, returns","26","","0","","0","","0","","0","What are you looking for?","25","","","","https://www.samsung.com/uk/delivery-returns/","","","","","","1180450","4478","3.230","1","","323","286","94.390","640","275","38","16","","","","","9c698f7f1479c30d587adc46c3f3cc9","0.359","Tue, 19 Jan 2021 10:24:28 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/delivery-returns/"
